,hq
494,0.4726381220103319
495,0.46781403305728003
496,0.4636609696332163
497,0.45975960233574986
498,0.45701946008516275
499,0.45524006186964905
500,0.4536547762628446
501,0.45215735435610344
502,0.4513592333416648
503,0.45097316147650823
504,0.45105969226427234
505,0.45214267048605283
506,0.45472214558432
507,0.4570456076426076
508,0.4607088832302645
509,0.4643533260588396
510,0.4678603848470244
511,0.47112773084152526
512,0.4742078251954951
513,0.4770754862826296
514,0.4790821014718993
515,0.4815070387426055
516,0.4840111147816909
517,0.48687474548137577
518,0.49028230299046593
519,0.49312284463947414
520,0.49582534559500313
521,0.49850361503787416
522,0.5006001900429842
523,0.5027507816516438
524,0.5044509476714975
525,0.506163874374327
526,0.5072238810937519
527,0.5081436646761307
528,0.5087498629792805
529,0.5090156907680998
530,0.5082733217217428
531,0.5079478629850195
532,0.5072916036244798
533,0.5059174324846539
534,0.5052016854791217
535,0.5041974466685377
536,0.5030353155215708
537,0.5017125432991196
538,0.49959000103318707
539,0.497706404630985
540,0.4960032016684173
541,0.4936059822696619
542,0.49102776778487317
543,0.489590159485527
544,0.488363361723836
545,0.4878205819195202
546,0.487646642530706
547,0.48725885598828106
548,0.48689399971767877
549,0.48705608722387267
550,0.4878845458169129
551,0.4882662667342632
552,0.4893091439852243
553,0.4903960334872932
554,0.49176626592414574
555,0.4930419286761101
556,0.4943648425705014
557,0.49541202989498284
558,0.4964783035692208
559,0.4978161552621305
560,0.49937754184590505
561,0.5000818902855751
562,0.5011939340954655
563,0.5018721898476435
564,0.5030736636910734
565,0.5036019475715053
566,0.5042381800935463
567,0.5048869162848522
568,0.5060599153393296
569,0.5070051849831537
570,0.5083595823930791
571,0.5098945620833181
572,0.5112560225951972
573,0.5126274132675147
574,0.5136305306662161
575,0.5148693506238647
576,0.5158989290449151
577,0.5170288793379546
578,0.5179631537836665
579,0.5190390987645753
580,0.5198143550856782
581,0.5205821693323912
582,0.5215124136634469
583,0.5222118818155301
584,0.5233253086394001
585,0.5238447588028144
586,0.5240626208216537
587,0.5242119175349798
588,0.5247678522981736
589,0.5251018238510773
590,0.5253923822232709
591,0.5254265881133647
592,0.5256135769407819
593,0.526177436184832
594,0.5267822864834916
595,0.5268393726865175
596,0.5263726292752977
597,0.5259887831294339
598,0.5257251038465893
599,0.5257820112358164
600,0.5262100354745559
601,0.5270164966204124
602,0.5284494522871435
603,0.5297204668082064
604,0.532031934760496
605,0.5339833449908286
606,0.5360907845857503
607,0.536946383873639
608,0.5379679200278964
609,0.5399198263914751
610,0.5427440365204401
611,0.5442638272072567
612,0.54653844891724
613,0.5494283102262614
614,0.5522348397048894
615,0.5552099484813433
616,0.5581878651536675
617,0.5613553073155532
618,0.5646234730210805
619,0.5689609586971488
620,0.5728538803411473
621,0.5774623850977918
622,0.5822110193007292
623,0.5865847424170223
624,0.5913656504998601
625,0.5957347883845646
626,0.6004149697139768
627,0.6050456774367934
628,0.6092827044934153
629,0.610997230212633
630,0.6121372298307522
631,0.6134152232965576
632,0.6142486962566811
633,0.6154303026531568
634,0.6158709466688128
635,0.6159882483472693
636,0.6162717676239766
637,0.6175062787089853
638,0.6189630386036296
639,0.618498961259542
640,0.6178619651578515
641,0.6191103569813432
642,0.6206093548572521
643,0.6229952047718361
644,0.6243640926331998
645,0.6257487601193904
646,0.6295518098527618
647,0.6335909280119127
648,0.6377583198404214
649,0.6420841669844002
650,0.6465673764776086
651,0.6504031954816133
652,0.6545847795438756
653,0.6582214516456807
654,0.6605317466343168
655,0.6654631832406909
656,0.6702389023736093
657,0.6748805238314779
658,0.6808995602375589
659,0.6871703679350638
660,0.6907610873329965
661,0.6953241932390866
662,0.6997804307324853
663,0.7026606535364025
664,0.702442490485059
665,0.7035372064046461
666,0.7029782200355968
667,0.703022010036805
668,0.703284478355247
669,0.703773839327823
670,0.7027327420366586
671,0.7014451719437316
672,0.7003072165608605
673,0.6988107550723531
674,0.6986728979686692
675,0.6957369246625921
676,0.6950646054915514
677,0.6951998261551049
678,0.6956725101038101
679,0.6967940073952498
680,0.6979292800963108
681,0.7006846515147171
682,0.703821145419242
683,0.7074828009967384
684,0.7104959612443292
685,0.7145114783068882
686,0.7192354083525434
687,0.7252179063124985
688,0.7301250700879869
689,0.7358073843270098
690,0.7408528996463999
691,0.7451190505916083
692,0.7476510594169359
693,0.7506586133489073
694,0.7544666100452698
695,0.7573193632284585
696,0.7578191447508491
697,0.7610802166370177
698,0.7632888372544138
699,0.76646594510641
700,0.7690742164469452
701,0.7736262827464024
702,0.7757116804728346
703,0.774884260040376
704,0.7756363267152387
705,0.7755108715229465
706,0.7771681336275656
707,0.7796773391698892
708,0.7776961051712208
709,0.7790028897027053
710,0.7837239747530671
711,0.7882538830173936
712,0.7937779985546599
713,0.7983122983654825
714,0.8010382321630939
715,0.8004597261600268
716,0.7999176659013023
717,0.8049843267190339
718,0.8079662306017723
719,0.8111306742587575
720,0.8087238480629196
721,0.8100456211045222
722,0.8125998019771868
723,0.8128098718239842
724,0.8099307274045787
725,0.8067293250024672
726,0.8019437558607758
727,0.8000292895902692
728,0.7990380891384045
729,0.7986722427590934
730,0.7979410915358339
731,0.7977698629492379
732,0.795965443900107
733,0.7942567105992941
734,0.7927481800494689
735,0.7866332545026307
736,0.7813299076336261
737,0.7760152751196362
738,0.7751270764015135
739,0.7774078332875333
740,0.7742044534654821
741,0.7724685267603637
742,0.77092141699376
743,0.7705457682102415
744,0.7686275285020163
745,0.7654057763555329
746,0.7644994448549199
747,0.760530948750347
748,0.7586289163091887
749,0.7618859765596292
750,0.7627652962873883
751,0.7613924861407504
752,0.7619923579806425
753,0.7572358122970205
754,0.7571207495799663
755,0.755459753650213
756,0.7531000555082267
757,0.7519837714441054
758,0.751260294494425
759,0.7496345776013457
760,0.7488380321786685
761,0.7513909317433839
762,0.7564595140343341
763,0.7600269188761822
764,0.7630413026373466
765,0.7660930767558006
766,0.7708152417658343
767,0.7742227854626275
768,0.7709852510148267
769,0.7712338823773627
770,0.7728276977408648
771,0.7731510424566208
772,0.7717777435359608
773,0.7667944572625114
774,0.764543972854467
775,0.7602777125316256
776,0.7588372132928158
777,0.7541070279688892
778,0.7465249074599182
779,0.7403794910818045
780,0.7272555795207036
781,0.7191317641799297
782,0.7097935294956881
783,0.6921420290741122
784,0.672240722184814
785,0.6542130283985946
786,0.6332588876285669
787,0.6194017326011684
788,0.6083123930989945
789,0.5988835396668507
790,0.5868323358728801
791,0.5751176207533086
792,0.5643561039181582
793,0.5560646837356468
794,0.550674099642486
795,0.5450996661834646
796,0.5400766119762296
797,0.5360927334783095
798,0.5329617440399292
799,0.5313031464287554
800,0.5312250723047826
801,0.5321960219589522
802,0.5316794370281633
803,0.5307307789341695
804,0.5296414495105447
805,0.5285052755662656
806,0.5281505591228529
807,0.526828416136486
808,0.5242896072275911
809,0.5213813807736705
810,0.5196788570692965
811,0.517619217576482
812,0.5147972315545962
813,0.5125549863477219
814,0.5113403602996999
815,0.5090236157722
816,0.5066239286940456
817,0.5035164363090306
818,0.501990297303482
819,0.5009669325592767
820,0.4998474232728497
821,0.4981210553431057
822,0.49696501052660647
823,0.4957690864267322
824,0.49445496894753055
825,0.4930353673567115
826,0.49157660149063365
827,0.4879693715623792
828,0.48739662623748975
829,0.48613545940270214
830,0.4851784054035113
831,0.48423965462379
832,0.48302812672913803
833,0.4818826124623201
834,0.48220107219674324
835,0.482183913064779
836,0.4827351571177065
837,0.48258113684164833
838,0.480828641130536
839,0.4796981310142737
840,0.47853214478755735
841,0.4779347170625104
842,0.4774483332404524
843,0.4765538730536859
844,0.4757447090143414
845,0.4746863766918232
846,0.47401425268921143
847,0.4732115846084441
848,0.47240230561744007
849,0.4714595124639194
850,0.4705987879409038
851,0.47023921566302923
852,0.46870515246237654
853,0.46753695482818286
854,0.4667889302547808
855,0.4661270902346697
856,0.46526499072390226
857,0.4645071583396739
858,0.4647608839016127
859,0.4650717633818013
860,0.4651314217172412
861,0.4655000568628311
862,0.46577795335404754
863,0.4671810921581235
864,0.46853900261403614
865,0.4689314606052952
866,0.4709010110201518
867,0.4730252431745552
868,0.4739867583892486
869,0.47540860499320864
870,0.47493347759242865
871,0.4761828843957352
872,0.4771099868340473
873,0.4782053260452302
874,0.47941329493301743
875,0.4801442727136699
876,0.4789713493964755
877,0.47935664327841193
878,0.4786727415408193
879,0.4781881068523484
880,0.4773322001857235
881,0.4766400059800469
882,0.47645044888343563
883,0.4760246611731357
884,0.47472959117476415
885,0.4740009814679178
886,0.4726235861935132
887,0.470940365653685
888,0.46800234543851654
889,0.4654456145380579
890,0.4629958852677188
891,0.46054441534102436
892,0.46030697177299457
893,0.46026709797873044
894,0.4597001511751431
895,0.4600320487790945
896,0.46016515368089045
897,0.4602012539254118
898,0.4605322416109869
899,0.46124614481295206
900,0.462240754807447
901,0.46351035172969
902,0.4646760339047643
903,0.46557786709697596
904,0.4668599473664654
905,0.4687876997427055
906,0.47034060612814316
907,0.47250141230687354
908,0.47439325695095375
909,0.47610537582566737
910,0.4780563340581748
911,0.4796994374089719
912,0.481676322552406
913,0.4841224578185218
914,0.486421339578327
915,0.48932313483766254
916,0.49282713182499294
917,0.49616872106813337
918,0.4990968954090573
919,0.5020953731121421
920,0.5049251938789717
921,0.5074591993497222
922,0.5109093151230861
923,0.5135643395680582
924,0.5160681742101526
925,0.5183497054118733
926,0.5202537770219273
927,0.5221120224290509
928,0.5236122945140167
929,0.5254656645080142
930,0.5263902981489061
931,0.5280903689804219
932,0.5288671924245338
933,0.5296131855774343
934,0.5290523012171753
935,0.5287994364197507
936,0.5282852621611592
937,0.5281645469017575
938,0.5274293533520193
939,0.5274608865088204
940,0.5280921696711377
941,0.5282972455380635
942,0.5287588259916342
943,0.5296047268451776
944,0.5302722574014489
945,0.5317163582528617
946,0.5328313149674082
947,0.5345532375765577
948,0.5369026319949465
949,0.5403316690559564
950,0.54232053664755
951,0.5442142857100962
952,0.5457624587786714
953,0.5476656648859021
954,0.5495564465226572
955,0.5515800266798577
956,0.5531834487641074
957,0.5548867601549445
958,0.556843585807673
959,0.5605751941950067
960,0.5633207179834715
961,0.5661018686484791
962,0.5686423649328775
963,0.5720745201911623
964,0.575873686043222
965,0.5786949696989404
966,0.5824325014542977
967,0.5855819633326566
968,0.5886782033918306
969,0.5921500763406745
970,0.5970040388784786
971,0.6010928368143879
972,0.6044083196772883
973,0.6083684183514815
974,0.6105765131979516
975,0.6134514002311595
976,0.6152494105389035
977,0.6171629069461064
978,0.6167992699942954
979,0.6210574129968934
980,0.6196462850794429
981,0.6144625054982394
982,0.6070804148958474
983,0.6028902898563031
984,0.5969508819376081
985,0.590363464085688
986,0.582186572183082
987,0.5729404225608441
988,0.565640414925699
989,0.5579346388261395
990,0.5505746111993197
991,0.5435723854494766
992,0.5394451809814699
993,0.5359225459545425
994,0.5338323661040777
995,0.5309772993706314
996,0.5285066873721227
997,0.5273390868666228
998,0.5261328302226231
999,0.5271398430116799
1000,0.529219490601043
1001,0.5320478422420442
1002,0.5349566930379795
1003,0.5372545933704391
1004,0.5379316378521681
1005,0.539879785076934
1006,0.5421478952857638
1007,0.5442418331711099
1008,0.5466241441152072
1009,0.5488397968371964
1010,0.5490648977738352
1011,0.5487856467213309
1012,0.5500592742759768
1013,0.5509834152466354
1014,0.5505594318213513
1015,0.5503724191367759
1016,0.5501512195252567
1017,0.551142403639062
1018,0.5514371378011533
1019,0.5513598702825924
1020,0.5499282071545766
1021,0.5494146974727182
1022,0.5494080618899945
1023,0.5485824546690451
1024,0.545581754977465
1025,0.541855654423276
1026,0.537151760753194
1027,0.5350321733108768
1028,0.5334404152780076
1029,0.532299197479155
1030,0.5322135033571445
1031,0.5328606463757437
1032,0.5334945009855038
1033,0.5332410401778322
1034,0.5327947360909012
1035,0.5322136146915033
1036,0.5324878436274236
1037,0.5331733592712902
1038,0.5338146822790896
1039,0.5349415034138262
1040,0.5356981287437569
1041,0.5362651689155014
1042,0.5372135800421866
1043,0.5378181304143478
1044,0.538181716273559
1045,0.538306325302369
1046,0.5394837968802635
1047,0.5407097271421475
1048,0.5412055488031086
1049,0.5401557705271172
1050,0.5381364852143651
1051,0.5363552001901041
1052,0.5340156832330158
1053,0.5304398115931113
1054,0.5286959833010262
1055,0.526294796456841
1056,0.5239172594582829
1057,0.5208456065287584
1058,0.5192593622585275
1059,0.5178682096333601
1060,0.5156713286468141
1061,0.5141445576419584
1062,0.5132963401423222
1063,0.5119310186117139
1064,0.5112946969897215
1065,0.5118304924658266
1066,0.5127923890073433
1067,0.5139323075312636
1068,0.5165491155631122
1069,0.5189799173415339
1070,0.5205224513632193
1071,0.523703243891717
1072,0.5292626248174854
1073,0.5278453829608868
1074,0.5296723720413961
1075,0.5281599739128611
1076,0.5287418320865539
1077,0.5282600602410399
1078,0.5295212493587934
1079,0.5306399009588276
1080,0.5315018943808604
1081,0.53302473144416
1082,0.5342697173323886
1083,0.5351865905226985
1084,0.5358812691040286
1085,0.53687955893152
1086,0.5382629416807344
1087,0.5393998247012337
1088,0.5397114636949633
1089,0.5393402429884162
1090,0.5387464116807571
1091,0.5389949192149652
1092,0.5385896711976897
1093,0.5380295861178211
1094,0.5374910116432251
1095,0.5374759899939002
1096,0.5368703568511967
1097,0.5362836102515866
1098,0.5360485729726924
1099,0.5367789655740677
1100,0.537733047860646
1101,0.5381525360602423
1102,0.5390193035688964
1103,0.5400803274115459
1104,0.5410213708549484
1105,0.5427095686130439
1106,0.5442255181154597
1107,0.5446937520712527
1108,0.5432011675124472
1109,0.5411764565069046
1110,0.5377521786278388
1111,0.5346998848735607
1112,0.5330915334244555
1113,0.530236244414992
1114,0.528263662664851
1115,0.526136855551844
1116,0.5248807024144034
1117,0.5230796685606254
1118,0.5223503205879716
1119,0.5216998932525946
1120,0.5217458722053021
1121,0.5206159873386124
1122,0.5203962904937086
1123,0.5191788390449112
1124,0.518291929916743
1125,0.5167091008244252
1126,0.5168057115116949
1127,0.5156935569002766
1128,0.514981214238407
1129,0.5150505838270729
1130,0.5161131851303237
1131,0.5173546229155774
1132,0.5196192875280923
1133,0.5218103964469526
1134,0.524491113344231
1135,0.5269990096680895
1136,0.529412586215436
1137,0.5326491994432107
1138,0.5358240268548631
1139,0.5388841236034503
1140,0.5426943618518861
1141,0.5464630755132129
1142,0.5497534011823635
1143,0.5530705673017375
1144,0.5563766383657692
1145,0.5591436923053589
1146,0.562518836498001
1147,0.5657879383890015
1148,0.5684810432518994
1149,0.5711756714287546
1150,0.5743872538508434
1151,0.5776971159755176
1152,0.5807784908633462
1153,0.58300112903382
1154,0.5850782389908332
1155,0.5871214196400373
1156,0.5889005437520479
1157,0.5896742249287359
1158,0.5891458615452098
1159,0.5883819053613084
1160,0.590977470984654
1161,0.5939334359865632
1162,0.5966896528023742
1163,0.6001000563533386
1164,0.6025233267229811
1165,0.6053634805267635
1166,0.6070713645413757
1167,0.6085752922317952
1168,0.6090308890992882
1169,0.6091984582204749
1170,0.6104071069460605
1171,0.6108677461859364
1172,0.6099937083799083
1173,0.6114221162106999
1174,0.6118723941873977
1175,0.6135991236935969
1176,0.6153609485288665
1177,0.6171081464720717
1178,0.6184293229885424
1179,0.6213708440940006
1180,0.6244139225345018
1181,0.6285913615532117
1182,0.6300367506670568
1183,0.6327042789903098
1184,0.6360728990550865
1185,0.6414381452809821
1186,0.6413362722797902
1187,0.6393537175005132
1188,0.6382678085867289
1189,0.6354172060137658
1190,0.6325265995097425
1191,0.6296858312023847
1192,0.6273550266002963
1193,0.6253747745428779
1194,0.627462953205176
1195,0.6233100089338769
1196,0.6160249042277001
1197,0.6103157838373521
1198,0.6049968789989906
1199,0.6004280851779563
1200,0.5979027120751641
1201,0.5927834940571991
1202,0.5899031064627913
1203,0.5868547634528075
1204,0.5841779654239077
1205,0.5806795496389946
1206,0.5814699471545632
1207,0.5795755771204376
1208,0.5779956472589407
1209,0.5784621552173255
1210,0.5794197576855125
1211,0.5776022560488125
1212,0.5785410286979561
1213,0.5830318329357814
1214,0.5859600986923641
1215,0.5883999963725574
1216,0.5919452229330978
1217,0.5941925482749248
1218,0.5992979295912718
1219,0.602279997939807
1220,0.6055129873629913
1221,0.60743562717958
1222,0.6112930460867578
1223,0.615356128545683
1224,0.619808058354304
1225,0.6248903125425394
1226,0.629398218323358
1227,0.6314905213504737
1228,0.6342291920692698
1229,0.6351212467440607
1230,0.6365726479335141
1231,0.6374258060116449
1232,0.6389682817881983
1233,0.6399653514697929
1234,0.6413904565409861
1235,0.6427023565230809
1236,0.6436146724313073
1237,0.6448117127428724
1238,0.6463634906978571
1239,0.6467949829743962
1240,0.6475918215767885
1241,0.6475479787225058
1242,0.6493813015853105
1243,0.6500238361966217
1244,0.6509480153135022
1245,0.6522831602991462
1246,0.6553321638764082
1247,0.657275980028374
1248,0.6602909849122398
1249,0.662438533171939
1250,0.6634728724638025
1251,0.6652215623437291
1252,0.6676247930451499
1253,0.6692792444549717
1254,0.6714729952046031
1255,0.6732603752443397
1256,0.6751056242425688
1257,0.6780407400723251
